Company Name,Summary
Ranbaxy Laboratories Ltd.,"Ranbaxy Laboratories Ltd. was a major Indian multinational pharmaceutical company incorporated in 1961, which was acquired by Sun Pharmaceutical Industries in 2015. Founded in 1961 and going public in 1973, it was once a top generic player in the U.S. and India, focusing on anti-infectives, cardiovascular, and pain management. It was formerly headquartered in Gurgaon, Haryana. LinkedIn India +3"
Cipla Ltd.,"Cipla Ltd. is a major Indian multinational pharmaceutical company founded in 1935, specializing in high-quality, affordable generics, respiratory care, and complex formulations. Headquartered in Mumbai, it is India’s third-largest drug producer, with a global presence in 80+ countries. As of 2026, Achin Gupta is MD & Global CEO. Wikipedia +3"
Dr. Reddy'S Laboratories Ltd.,"Dr. Reddy's Laboratories Ltd. is a leading Indian multinational pharmaceutical company founded in 1984, headquartered in Hyderabad. It focuses on affordable, high-quality generic drugs, Active Pharmaceutical Ingredients (APIs), biosimilars, and differentiated formulations. Operating in over 70 countries, its main markets include the USA, India, Russia, and Europe. Wikipedia +4"
Nicholas Piramal India Ltd.,Summary not found
Aurobindo Pharma Ltd.,"Aurobindo Pharma Limited is a major Hyderabad-based integrated global pharmaceutical company founded in 1986. It manufactures and markets generic pharmaceuticals, branded specialty drugs, and active pharmaceutical ingredients (APIs) in over 150 countries. It is notably the largest Indian pharma company by revenue in Europe and a significant generic player in the US. LinkedIn India +2"
Glaxosmithkline Pharmaceuticals Ltd.,Summary not found
Lupin Ltd.,"Lupin Limited is a leading global pharmaceutical company headquartered in Mumbai, India, specializing in branded and generic formulations, complex generics, biosimilars, and active pharmaceutical ingredients (APIs). Founded in 1968, it holds a top-10 position in global generics and is a major supplier of anti-TB medicines. As of April 2026, it is considered a strong performer with a high S&P Global ESG Score of 91. www.lupin.com +4"
Cadila Healthcare Ltd.,"Zydus Lifesciences Limited, formerly known as Cadila Healthcare Limited, is a major Indian multinational pharmaceutical company headquartered in Ahmedabad, Gujarat. Founded in 1995, it focuses on manufacturing generic drugs, active pharmaceutical ingredients (APIs), and biosimilars, with a strong global presence in the US, Europe, and emerging markets. Wikipedia +3"
Sun Pharmaceutical Inds. Ltd.,"Sun Pharmaceutical Industries Ltd. (Sun Pharma) is the largest pharmaceutical company in India and the fourth-largest specialty generic company globally. Headquartered in Mumbai, it manufactures high-quality medicines, including generics, branded generics, and OTC products, with a global revenue exceeding $ 6 billion. Sun Pharma +3"
Wockhardt Ltd.,"Wockhardt Ltd is a leading, research-based global pharmaceutical and biotechnology company headquartered in Mumbai, India. It specializes in anti-infectives, diabetes, and critical care, with a strong presence in the US, UK, and India. The company is known for its research in anti-bacterial drugs, holding multiple USFDA Qualified Infectious Disease Product (QIDP) statuses. Wockhardt +4"
